Gene stable ID,9ca1b249-c310-4c30-83ea-2558b46f5332
ENSG00000027075,871
ENSG00000027644,1
ENSG00000027697,4376
ENSG00000027847,766
ENSG00000027869,666
ENSG00000028116,1853
ENSG00000028137,438
ENSG00000028203,3894
ENSG00000028277,1241
ENSG00000028310,1687
ENSG00000028528,10549
ENSG00000028839,1167
ENSG00000029153,1100
ENSG00000029363,7300
ENSG00000029364,3953
ENSG00000029534,17
ENSG00000029559,16
ENSG00000029639,305
ENSG00000029725,2460
ENSG00000029993,4962
ENSG00000030066,2593
ENSG00000030110,1422
ENSG00000030304,0
ENSG00000030419,665
ENSG00000030582,19834
ENSG00000031003,1450
ENSG00000031081,5052
ENSG00000031691,370
ENSG00000031698,11695
ENSG00000031823,5728
ENSG00000032219,1358
ENSG00000032389,3480
ENSG00000032444,3080
ENSG00000032742,436
ENSG00000033011,515
ENSG00000033030,1793
ENSG00000033050,8127
ENSG00000033100,12815
ENSG00000033122,155
ENSG00000033170,581
ENSG00000033178,5494
ENSG00000033327,9335
ENSG00000033627,2752
ENSG00000033800,3192
ENSG00000033867,984
ENSG00000034053,2510
ENSG00000034152,1849
ENSG00000034239,1
ENSG00000034510,39774
ENSG00000034533,863
ENSG00000034677,4396
ENSG00000034693,676
ENSG00000034713,6074
ENSG00000034971,0
ENSG00000035115,10101
ENSG00000035141,9920
ENSG00000035403,15678
ENSG00000035499,488
ENSG00000035664,10438
ENSG00000035681,2908
ENSG00000035687,6442
ENSG00000035720,17
ENSG00000035862,15528
ENSG00000035928,3837
ENSG00000036054,3064
ENSG00000036257,3185
ENSG00000036448,186
ENSG00000036473,0
ENSG00000036530,41
ENSG00000036549,6510
ENSG00000036565,1
ENSG00000036672,197
ENSG00000036828,0
ENSG00000037042,326
ENSG00000037241,583
ENSG00000037280,317
ENSG00000037474,3888
ENSG00000037637,2026
ENSG00000037749,729
ENSG00000037757,1693
ENSG00000037897,763
ENSG00000037965,40
ENSG00000038002,1852
ENSG00000038210,1728
ENSG00000038219,3665
ENSG00000038274,2031
ENSG00000038295,43
ENSG00000038358,4742
ENSG00000038382,5752
ENSG00000038427,18822
ENSG00000038532,1320
ENSG00000038945,435
ENSG00000039068,26351
ENSG00000039123,3155
ENSG00000039139,31
ENSG00000039319,1541
ENSG00000039523,1387
ENSG00000039537,2
ENSG00000039560,2801
ENSG00000039600,171
ENSG00000039650,1129
ENSG00000039987,10
ENSG00000040199,1819
ENSG00000040275,726
ENSG00000040341,4004
ENSG00000040487,750
ENSG00000040531,737
ENSG00000040608,198
ENSG00000040633,1241
ENSG00000040731,0
ENSG00000040933,3009
ENSG00000041353,750
ENSG00000041357,11403
ENSG00000041515,20
ENSG00000041802,5002
ENSG00000041880,645
ENSG00000041982,1322
ENSG00000041988,409
ENSG00000042062,25
ENSG00000042088,1718
ENSG00000042286,872
ENSG00000042304,0
ENSG00000042317,775
ENSG00000042429,2472
ENSG00000042445,2116
ENSG00000042493,4483
ENSG00000042753,4655
ENSG00000042781,11
ENSG00000042813,0
ENSG00000042832,19
ENSG00000042980,67
ENSG00000043039,180
ENSG00000043093,4972
ENSG00000043143,292
ENSG00000043355,1889
ENSG00000043462,315
ENSG00000043514,2731
ENSG00000043591,0
ENSG00000044012,0
ENSG00000044090,4081
ENSG00000044115,19888
ENSG00000044446,2854
ENSG00000044459,1913
ENSG00000044524,48
ENSG00000044574,58858
ENSG00000046604,18898
ENSG00000046647,1277
ENSG00000046651,7641
ENSG00000046653,5424
ENSG00000046774,0
ENSG00000046889,114
ENSG00000047056,4142
ENSG00000047188,1713
ENSG00000047230,4632
ENSG00000047249,3563
ENSG00000047315,9677
ENSG00000047346,1974
ENSG00000047365,1953
ENSG00000047410,12443
ENSG00000047457,175
ENSG00000047578,5784
ENSG00000047579,895
ENSG00000047597,1089
ENSG00000047617,235
ENSG00000047621,1348
ENSG00000047634,88
ENSG00000047644,3372
ENSG00000047648,46
ENSG00000047662,197
ENSG00000047849,10484
ENSG00000047932,6431
ENSG00000047936,28
ENSG00000048028,1449
ENSG00000048052,89
ENSG00000048140,1288
ENSG00000048162,1144
ENSG00000048342,1305
ENSG00000048392,1262
ENSG00000048405,3000
ENSG00000048462,20
ENSG00000048471,772
ENSG00000048540,2613
ENSG00000048544,3105
ENSG00000048545,3
ENSG00000048649,8550
ENSG00000048707,3687
ENSG00000048740,228
ENSG00000048828,13847
ENSG00000048991,3957
ENSG00000049089,4271
ENSG00000049130,183
ENSG00000049167,440
ENSG00000049192,47
ENSG00000049239,6654
ENSG00000049245,2455
ENSG00000049246,526
ENSG00000049247,1
ENSG00000049249,44
ENSG00000049283,587
ENSG00000049323,8173
ENSG00000049449,4036
ENSG00000049540,192
ENSG00000049541,3009
ENSG00000049618,5036
ENSG00000049656,6930
ENSG00000049759,8388
ENSG00000049768,364
ENSG00000049769,471
ENSG00000049860,4942
ENSG00000049883,759
ENSG00000050030,219
ENSG00000050130,1235
ENSG00000050165,497
ENSG00000050327,2586
ENSG00000050344,1652
ENSG00000050393,3447
ENSG00000050405,2469
ENSG00000050426,4571
ENSG00000050438,32
ENSG00000050555,52
ENSG00000050628,39
ENSG00000050730,7
ENSG00000050748,1437
ENSG00000050767,11
ENSG00000050820,2250
ENSG00000051009,1575
ENSG00000051108,7254
ENSG00000051128,1632
ENSG00000051180,642
ENSG00000051341,730
ENSG00000051382,3059
ENSG00000051523,3110
ENSG00000051596,985
ENSG00000051620,4043
ENSG00000051825,991
ENSG00000052126,7838
ENSG00000052344,26696
ENSG00000052723,7436
ENSG00000052749,4176
ENSG00000052795,995
ENSG00000052802,1470
ENSG00000052841,5355
ENSG00000052850,4
ENSG00000053108,3
ENSG00000053254,4545
ENSG00000053328,9
ENSG00000053371,1395
ENSG00000053372,2897
ENSG00000053438,40
ENSG00000053501,1328
ENSG00000053524,956
ENSG00000053702,447
ENSG00000053747,2356
