Gene stable ID,db7a781d-67d2-4859-a6f5-c167cd64d149
ENSG00000023445,2039
ENSG00000023516,6524
ENSG00000023572,579
ENSG00000023608,768
ENSG00000023697,1737
ENSG00000023734,8757
ENSG00000023839,37
ENSG00000023892,1163
ENSG00000023902,4831
ENSG00000023909,2581
ENSG00000024048,6383
ENSG00000024422,17467
ENSG00000024526,298
ENSG00000024862,1560
ENSG00000025039,1346
ENSG00000025156,1102
ENSG00000025293,6125
ENSG00000025423,2197
ENSG00000025434,1389
ENSG00000025708,6883
ENSG00000025770,1591
ENSG00000025772,3192
ENSG00000025796,11802
ENSG00000025800,7726
ENSG00000026025,171589
ENSG00000026036,80
ENSG00000026103,1850
ENSG00000026297,3900
ENSG00000026508,41046
ENSG00000026559,5
ENSG00000026652,1254
ENSG00000026751,209
ENSG00000026950,3154
ENSG00000027001,2374
ENSG00000027075,2675
ENSG00000027644,48
ENSG00000027697,8533
ENSG00000027847,1864
ENSG00000027869,155
ENSG00000028116,1712
ENSG00000028137,4007
ENSG00000028203,8115
ENSG00000028277,956
ENSG00000028310,2203
ENSG00000028528,9991
ENSG00000028839,1151
ENSG00000029153,2575
ENSG00000029363,12656
ENSG00000029364,8312
ENSG00000029534,55
ENSG00000029559,507
ENSG00000029639,831
ENSG00000029725,13973
ENSG00000029993,3626
ENSG00000030066,4857
ENSG00000030110,1597
ENSG00000030304,0
ENSG00000030419,1246
ENSG00000030582,28298
ENSG00000031003,3397
ENSG00000031081,4626
ENSG00000031691,551
ENSG00000031698,11167
ENSG00000031823,5534
ENSG00000032219,2736
ENSG00000032389,1548
ENSG00000032444,2586
ENSG00000032742,1663
ENSG00000033011,1558
ENSG00000033030,1852
ENSG00000033050,4716
ENSG00000033100,7039
ENSG00000033122,19
ENSG00000033170,8051
ENSG00000033178,4404
ENSG00000033327,1642
ENSG00000033627,4358
ENSG00000033800,3248
ENSG00000033867,4704
ENSG00000034053,1721
ENSG00000034152,3058
ENSG00000034239,27
ENSG00000034510,83672
ENSG00000034533,973
ENSG00000034677,6311
ENSG00000034693,1224
ENSG00000034713,6455
ENSG00000034971,0
ENSG00000035115,2615
ENSG00000035141,2268
ENSG00000035403,29747
ENSG00000035499,96
ENSG00000035664,1234
ENSG00000035681,2243
ENSG00000035687,7288
ENSG00000035720,9
ENSG00000035862,107234
ENSG00000035928,5547
ENSG00000036054,4219
ENSG00000036257,7539
ENSG00000036448,63
ENSG00000036473,0
ENSG00000036530,123
ENSG00000036549,3898
ENSG00000036565,0
ENSG00000036672,110
ENSG00000036828,0
ENSG00000037042,1252
ENSG00000037241,1100
ENSG00000037280,1656
ENSG00000037474,4504
ENSG00000037637,2481
ENSG00000037749,2725
ENSG00000037757,706
ENSG00000037897,1036
ENSG00000037965,779
ENSG00000038002,1594
ENSG00000038210,1142
ENSG00000038219,6695
ENSG00000038274,6085
ENSG00000038295,988
ENSG00000038358,2194
ENSG00000038382,10573
ENSG00000038427,96363
ENSG00000038532,3759
ENSG00000038945,10333
ENSG00000039068,23522
ENSG00000039123,5654
ENSG00000039139,459
ENSG00000039319,4488
ENSG00000039523,4942
ENSG00000039537,0
ENSG00000039560,12242
ENSG00000039600,27
ENSG00000039650,2213
ENSG00000039987,0
ENSG00000040199,889
ENSG00000040275,804
ENSG00000040341,3607
ENSG00000040487,984
ENSG00000040531,1473
ENSG00000040608,190
ENSG00000040633,3517
ENSG00000040731,0
ENSG00000040933,2159
ENSG00000041353,9868
ENSG00000041357,8517
ENSG00000041515,80
ENSG00000041802,3704
ENSG00000041880,1388
ENSG00000041982,52740
ENSG00000041988,878
ENSG00000042062,138
ENSG00000042088,1499
ENSG00000042286,831
ENSG00000042304,0
ENSG00000042317,769
ENSG00000042429,2091
ENSG00000042445,5363
ENSG00000042493,17157
ENSG00000042753,7197
ENSG00000042781,5
ENSG00000042813,2
ENSG00000042832,43
ENSG00000042980,1346
ENSG00000043039,255
ENSG00000043093,2933
ENSG00000043143,2293
ENSG00000043355,1
ENSG00000043462,3493
ENSG00000043514,1434
ENSG00000043591,34
ENSG00000044012,0
ENSG00000044090,3616
ENSG00000044115,53500
ENSG00000044446,1758
ENSG00000044459,973
ENSG00000044524,7558
ENSG00000044574,61940
ENSG00000046604,19823
ENSG00000046647,1290
ENSG00000046651,2579
ENSG00000046653,695
ENSG00000046774,0
ENSG00000046889,1095
ENSG00000047056,941
ENSG00000047188,3495
ENSG00000047230,3032
ENSG00000047249,4327
ENSG00000047315,9058
ENSG00000047346,5775
ENSG00000047365,1682
ENSG00000047410,13967
ENSG00000047457,7160
ENSG00000047578,2236
ENSG00000047579,1386
ENSG00000047597,9
ENSG00000047617,35
ENSG00000047621,1995
ENSG00000047634,287
ENSG00000047644,7726
ENSG00000047648,501
ENSG00000047662,50
ENSG00000047849,35924
ENSG00000047932,6346
ENSG00000047936,34
ENSG00000048028,1621
ENSG00000048052,606
ENSG00000048140,2485
ENSG00000048162,914
ENSG00000048342,1559
ENSG00000048392,5275
ENSG00000048405,2149
ENSG00000048462,2
ENSG00000048471,4413
ENSG00000048540,29
ENSG00000048544,4350
ENSG00000048545,33
ENSG00000048649,6130
ENSG00000048707,5303
ENSG00000048740,2982
ENSG00000048828,13673
ENSG00000048991,2663
ENSG00000049089,529
ENSG00000049130,10156
ENSG00000049167,631
ENSG00000049192,652
ENSG00000049239,6084
ENSG00000049245,12511
ENSG00000049246,3043
ENSG00000049247,15
ENSG00000049249,195
ENSG00000049283,1142
ENSG00000049323,13986
ENSG00000049449,14829
ENSG00000049540,4008
ENSG00000049541,1876
ENSG00000049618,7521
ENSG00000049656,6602
ENSG00000049759,4740
ENSG00000049768,503
ENSG00000049769,346
ENSG00000049860,13255
ENSG00000049883,1230
ENSG00000050030,132
ENSG00000050130,3352
ENSG00000050165,27366
ENSG00000050327,813
ENSG00000050344,2265
ENSG00000050393,2670
ENSG00000050405,13446
ENSG00000050426,2233
ENSG00000050438,1629
ENSG00000050555,442
ENSG00000050628,1236
ENSG00000050730,24
ENSG00000050748,4944
ENSG00000050767,87
ENSG00000050820,4695
ENSG00000051009,2387
ENSG00000051108,11251
ENSG00000051128,2672
ENSG00000051180,352
ENSG00000051341,221
ENSG00000051382,3796
ENSG00000051523,3923
ENSG00000051596,806
ENSG00000051620,4767
ENSG00000051825,1134
ENSG00000052126,3805
ENSG00000052344,13191
ENSG00000052723,2861
ENSG00000052749,2949
ENSG00000052795,4103
ENSG00000052802,3258
ENSG00000052841,5840
