Gene stable ID,5a2ae0bd-d23c-4104-a33b-7024cf61b597
ENSG00000022840,14431
ENSG00000022976,452
ENSG00000023041,2609
ENSG00000023171,174
ENSG00000023191,7820
ENSG00000023228,6763
ENSG00000023287,5807
ENSG00000023318,3182
ENSG00000023330,2520
ENSG00000023445,1633
ENSG00000023516,7047
ENSG00000023572,799
ENSG00000023608,687
ENSG00000023697,1366
ENSG00000023734,8120
ENSG00000023839,1016
ENSG00000023892,593
ENSG00000023902,1927
ENSG00000023909,2340
ENSG00000024048,3168
ENSG00000024422,8717
ENSG00000024526,311
ENSG00000024862,1525
ENSG00000025039,1523
ENSG00000025156,947
ENSG00000025293,8204
ENSG00000025423,827
ENSG00000025434,926
ENSG00000025708,3187
ENSG00000025770,2412
ENSG00000025772,1864
ENSG00000025796,15449
ENSG00000025800,6878
ENSG00000026025,62982
ENSG00000026036,67
ENSG00000026103,1344
ENSG00000026297,3391
ENSG00000026508,44238
ENSG00000026559,67
ENSG00000026652,859
ENSG00000026751,623
ENSG00000026950,2134
ENSG00000027001,2535
ENSG00000027075,3055
ENSG00000027644,39
ENSG00000027697,6865
ENSG00000027847,2253
ENSG00000027869,133
ENSG00000028116,1188
ENSG00000028137,1907
ENSG00000028203,5694
ENSG00000028277,355
ENSG00000028310,2978
ENSG00000028528,7808
ENSG00000028839,628
ENSG00000029153,439
ENSG00000029363,13107
ENSG00000029364,9642
ENSG00000029534,34
ENSG00000029559,96
ENSG00000029639,738
ENSG00000029725,11731
ENSG00000029993,3766
ENSG00000030066,3844
ENSG00000030110,1279
ENSG00000030304,7
ENSG00000030419,999
ENSG00000030582,23584
ENSG00000031003,3339
ENSG00000031081,4224
ENSG00000031691,229
ENSG00000031698,10789
ENSG00000031823,3030
ENSG00000032219,1948
ENSG00000032389,2122
ENSG00000032444,2524
ENSG00000032742,1427
ENSG00000033011,1434
ENSG00000033030,1863
ENSG00000033050,3976
ENSG00000033100,5099
ENSG00000033122,21
ENSG00000033170,12513
ENSG00000033178,4376
ENSG00000033327,1684
ENSG00000033627,5430
ENSG00000033800,2894
ENSG00000033867,4197
ENSG00000034053,531
ENSG00000034152,1980
ENSG00000034239,17
ENSG00000034510,52116
ENSG00000034533,930
ENSG00000034677,9211
ENSG00000034693,908
ENSG00000034713,3960
ENSG00000034971,2
ENSG00000035115,3818
ENSG00000035141,1879
ENSG00000035403,19036
ENSG00000035499,136
ENSG00000035664,609
ENSG00000035681,2354
ENSG00000035687,8338
ENSG00000035720,45
ENSG00000035862,71994
ENSG00000035928,6072
ENSG00000036054,3136
ENSG00000036257,5617
ENSG00000036448,144
ENSG00000036473,0
ENSG00000036530,107
ENSG00000036549,2855
ENSG00000036565,3
ENSG00000036672,190
ENSG00000036828,0
ENSG00000037042,749
ENSG00000037241,1748
ENSG00000037280,640
ENSG00000037474,5631
ENSG00000037637,2122
ENSG00000037749,3556
ENSG00000037757,965
ENSG00000037897,1434
ENSG00000037965,493
ENSG00000038002,1825
ENSG00000038210,1276
ENSG00000038219,6132
ENSG00000038274,6447
ENSG00000038295,1149
ENSG00000038358,1892
ENSG00000038382,9264
ENSG00000038427,93253
ENSG00000038532,3464
ENSG00000038945,3382
ENSG00000039068,36710
ENSG00000039123,5413
ENSG00000039139,1104
ENSG00000039319,4462
ENSG00000039523,3701
ENSG00000039537,13
ENSG00000039560,5361
ENSG00000039600,25
ENSG00000039650,1122
ENSG00000039987,0
ENSG00000040199,1233
ENSG00000040275,782
ENSG00000040341,3763
ENSG00000040487,790
ENSG00000040531,979
ENSG00000040608,84
ENSG00000040633,2618
ENSG00000040731,83
ENSG00000040933,2324
ENSG00000041353,4384
ENSG00000041357,9328
ENSG00000041515,23
ENSG00000041802,3879
ENSG00000041880,1092
ENSG00000041982,16347
ENSG00000041988,729
ENSG00000042062,265
ENSG00000042088,615
ENSG00000042286,1469
ENSG00000042304,0
ENSG00000042317,458
ENSG00000042429,1927
ENSG00000042445,7606
ENSG00000042493,11342
ENSG00000042753,3014
ENSG00000042781,39
ENSG00000042813,3
ENSG00000042832,91
ENSG00000042980,333
ENSG00000043039,1532
ENSG00000043093,7415
ENSG00000043143,4811
ENSG00000043355,3
ENSG00000043462,1201
ENSG00000043514,1104
ENSG00000043591,22
ENSG00000044012,0
ENSG00000044090,3307
ENSG00000044115,53412
ENSG00000044446,2755
ENSG00000044459,427
ENSG00000044524,917
ENSG00000044574,46614
ENSG00000046604,15707
ENSG00000046647,1944
ENSG00000046651,2986
ENSG00000046653,794
ENSG00000046774,1
ENSG00000046889,467
ENSG00000047056,2188
ENSG00000047188,4085
ENSG00000047230,4856
ENSG00000047249,3643
ENSG00000047315,13188
ENSG00000047346,5047
ENSG00000047365,1719
ENSG00000047410,12192
ENSG00000047457,8810
ENSG00000047578,2934
ENSG00000047579,1171
ENSG00000047597,62
